	Results	σx
m	5.257547261222044	1.5491225562894781
σΔφ	-0.18371485472553672	0.05370491026298372
σΔΝ	0.03324377338230278	0.015861106744542955
Points	Initial_Dif	After_LSE_Dif	Estimation_Errors
0	-0.8520000000000039	-0.8786275620702886	0.026627562070284716
1	-0.8748999999999967	-0.8785931233636759	0.0036931233636792182
2	-0.9388999999999967	-0.8812406120530469	-0.0576593879469498
3	-0.8059000000000012	-0.8792736067261513	0.07337360672615012
4	-0.7968000000000117	-0.7050510762346325	-0.09174892376537924
5	-0.6906999999999925	-0.6930765562056187	0.002376556205626157
6	-0.6845999999999748	-0.6993873009628424	0.014787300962867622
7	-0.7085999999999899	-0.7040273532559742	-0.004572646744015696
8	-0.6863000000000028	-0.7176893381683445	0.03138933816834166
9	-0.704199999999993	-0.7149661770550273	0.010766177055034243
10	-0.5372999999999983	-0.5512661652903282	0.013966165290329902
11	-0.4711999999999854	-0.5332168464364538	0.06201684643646843
12	-0.5802000000000191	-0.552849329663984	-0.02735067033603511
13	-0.5561999999999614	-0.5304368021293637	-0.025763197870597665
14	-0.8709000000000131	-0.8338678566099376	-0.037032143390075545
15	-0.797900000000098	-0.8122535705124381	0.014353570512340097
16	-0.826599999999921	-0.801440653074144	-0.025159346925776926
17	-0.7716999999999459	-0.8162021833504758	0.04450218335052991
18	-0.8125999999999962	-0.8154149830188955	0.002814983018899264
19	-0.9024999999999395	-0.8064294500959879	-0.09607054990395159
20	-0.734400000000015	-0.791675881203445	0.05727588120342997
21	-0.802299999999903	-0.8082498023065865	0.005949802306683516
	Initial_Dif	After_LSE_Dif	Estimation_errors
Mean	-0.74575909090908	-0.7456925558994384	-6.653500964167018e-05
STD	0.12154947985786904	0.1134007274197338	0.043375912446651
Max	-0.4711999999999854	-0.5304368021293637	0.07337360672615012
Min	-0.9388999999999967	-0.8812406120530469	-0.09607054990395159
