	Results	σx
m	-0.01882986575861878	0.13374250409864094
σΔΗ	-2.567597996591545e-05	5.316628901533039e-05
σΔΝ	-0.019506629617613402	0.0035750014629701435
Points	Initial_Dif	After_LSE_Dif	Estimation_Errors
0	-0.8520000000000039	-0.8291340944482956	-0.02286590555170831
1	-0.8748999999999967	-0.8308870569118777	-0.04401294308811898
2	-0.9388999999999967	-0.8298597241493264	-0.10904027585067033
3	-0.8059000000000012	-0.8313988509583295	0.02549885095832838
4	-0.7968000000000117	-0.7848663395105846	-0.011933660489427123
5	-0.6906999999999925	-0.8023340386105129	0.11163403861052035
6	-0.6845999999999748	-0.8090332029972713	0.12443320299729654
7	-0.7085999999999899	-0.8020954796022509	0.09349547960226101
8	-0.6863000000000028	-0.7928945450953697	0.10659454509536692
9	-0.704199999999993	-0.7976637014225799	0.09346370142258686
10	-0.5372999999999983	-0.5390375381732041	0.001737538173205766
11	-0.4711999999999854	-0.5616208226626501	0.09042082266266471
12	-0.5802000000000191	-0.5439711002776989	-0.03622889972232024
13	-0.5561999999999614	-0.56069209831627	0.00449209831630859
14	-0.8709000000000131	-0.7409883499561039	-0.12991165004390925
15	-0.797900000000098	-0.7658402011013895	-0.03205979889870847
16	-0.826599999999921	-0.7817070685179334	-0.044892931481987586
17	-0.7716999999999459	-0.7675159109313116	-0.004184089068634322
18	-0.8125999999999962	-0.769024811442119	-0.04357518855787723
19	-0.9024999999999395	-0.773972110164549	-0.12852788983539043
20	-0.734400000000015	-0.7885483483380303	0.054148348338015295
21	-0.802299999999903	-0.7913496366786663	-0.010950363321236667
	Initial_Dif	After_LSE_Dif	Estimation_errors
Mean	-0.74575909090908	-0.7497470468302875	0.003987955921207522
STD	0.12154947985786904	0.09632471305073025	0.07461937109960431
Max	-0.4711999999999854	-0.5390375381732041	0.12443320299729654
Min	-0.9388999999999967	-0.8313988509583295	-0.12991165004390925
