	Results	σx
m	5.196002432320711	0.6091238095991839
σΔφ	-0.18279750477506695	0.02076579933082356
σΔΝ	0.034156180113026124	0.006163838293191
Points	Initial_Dif	After_LSE_Dif	Estimation_Errors
0	-0.8520000000000039	-0.8647495248156558	0.012749524815651947
1	-0.8748999999999967	-0.8646084960718652	-0.010291503928131496
2	-0.9388999999999967	-0.8673150180328575	-0.07158498196713925
3	-0.8059000000000012	-0.8652575430470779	0.059357543047076744
4	-0.7968000000000117	-0.6946279343768642	-0.10217206562314751
5	-0.6906999999999925	-0.6822538070203168	-0.008446192979675748
6	-0.6845999999999748	-0.6885362753223421	0.003936275322367289
7	-0.7085999999999899	-0.6932976644195561	-0.015302335580433812
8	-0.6863000000000028	-0.7067566299477845	0.020456629947781746
9	-0.704199999999993	-0.7038874626924077	-0.0003125373075854032
10	-0.5372999999999983	-0.5551071498427487	0.017807149842750336
11	-0.4711999999999854	-0.5364092505218274	0.06520925052184201
12	-0.5802000000000191	-0.5565465300345294	-0.023653469965489782
13	-0.5561999999999614	-0.5334565240082483	-0.022743475991713114
14	-0.8709000000000131	-0.825533086783659	-0.04536691321635411
15	-0.797900000000098	-0.8032901781055737	0.005390178105475707
16	-0.826599999999921	-0.791744018236034	-0.034855981763886934
17	-0.7716999999999459	-0.8069969229591687	0.03529692295922282
18	-0.8125999999999962	-0.8060389519266258	-0.006561048073370435
19	-0.9024999999999395	-0.7966938852667151	-0.10580611473322432
20	-0.734400000000015	-0.7812181237062603	0.046818123706245274
21	-0.802299999999903	-0.7980619237819562	-0.004238076217946807
	Initial_Dif	After_LSE_Dif	Estimation_errors
Mean	-0.74575909090908	-0.7373812227690941	-0.008377868139985674
STD	0.12154947985786904	0.10840842556851815	0.04379328200127978
Max	-0.4711999999999854	-0.5334565240082483	0.06520925052184201
Min	-0.9388999999999967	-0.8673150180328575	-0.10580611473322432
