	Results	σx
m	-0.7360496728483557	0.02845263457003171
σΔΗ	-2.6917888627832343e-05	5.9936324513094026e-05
Points	Initial_Dif	After_LSE_Dif	Estimation_Errors
0	-0.8520000000000039	-0.7363143026114559	-0.11568569738854795
1	-0.8748999999999967	-0.7361274897725899	-0.13877251022740678
2	-0.9388999999999967	-0.736420625579747	-0.20247937442024977
3	-0.8059000000000012	-0.7361323349925428	-0.06976766500745835
4	-0.7968000000000117	-0.7389857092489701	-0.05781429075104161
5	-0.6906999999999925	-0.7485865368119589	0.057886536811966316
6	-0.6845999999999748	-0.7556710801460178	0.07107108014604302
7	-0.7085999999999899	-0.7511381077010908	0.04253810770110089
8	-0.6863000000000028	-0.7389358707781757	0.05263587077817289
9	-0.704199999999993	-0.7409090839122501	0.03670908391225702
10	-0.5372999999999983	-0.7371999899763441	0.19989998997634573
11	-0.4711999999999854	-0.7468672508884663	0.2756672508884809
12	-0.5802000000000191	-0.739795463941828	0.1595954639418089
13	-0.5561999999999614	-0.7423557320007756	0.18615573200081426
14	-0.8709000000000131	-0.7447856017318435	-0.12611439826816961
15	-0.797900000000098	-0.7568720567404037	-0.04102794325969428
16	-0.826599999999921	-0.7585777814316056	-0.06802221856831536
17	-0.7716999999999459	-0.7544160901163113	-0.017283909883634596
18	-0.8125999999999962	-0.7526850518426438	-0.05991494815735243
19	-0.9024999999999395	-0.7502028429689279	-0.15229715703101154
20	-0.734400000000015	-0.7503919115268609	0.01599191152684587
21	-0.802299999999903	-0.7600158884740696	-0.042284111525833334
	Initial_Dif	After_LSE_Dif	Estimation_errors
Mean	-0.74575909090908	-0.7460630365088583	0.00030394559977818915
STD	0.12154947985786904	0.007945070965383216	0.12128016318639863
Max	-0.4711999999999854	-0.7361274897725899	0.2756672508884809
Min	-0.9388999999999967	-0.7600158884740696	-0.20247937442024977
