	Results	σx
m	-0.732697924379857	0.027752591068715922
σΔΗ	-4.60599947907335e-05	5.303487607163431e-05
Points	Initial_Dif	After_LSE_Dif	Estimation_Errors
0	-0.8520000000000039	-0.7331507401886448	-0.11884925981135908
1	-0.8748999999999967	-0.7328310792187975	-0.14206892078119915
2	-0.9388999999999967	-0.7333326725620687	-0.20556732743792805
3	-0.8059000000000012	-0.7328393700178599	-0.07306062998214125
4	-0.7968000000000117	-0.7377218630396626	-0.05907813696034914
5	-0.6906999999999925	-0.7541501228356687	0.06345012283567619
6	-0.6845999999999748	-0.7662726943186372	0.08167269431866242
7	-0.7085999999999899	-0.7585161911958778	0.04991619119588786
8	-0.6863000000000028	-0.7376365829593075	0.051336582959304655
9	-0.704199999999993	-0.7410130062714427	0.03681300627144968
10	-0.5372999999999983	-0.7346662660152427	0.19736626601524432
11	-0.4711999999999854	-0.7512082018783924	0.280008201878407
12	-0.5802000000000191	-0.7391074582269553	0.1589074582269362
13	-0.5561999999999614	-0.7434884085714811	0.18728840857151974
14	-0.8709000000000131	-0.7476462304832422	-0.12325376951677092
15	-0.797900000000098	-0.7683277208642191	-0.0295722791358789
16	-0.826599999999921	-0.7712464367961198	-0.05535356320380114
17	-0.7716999999999459	-0.7641252437875083	-0.007574756212437528
18	-0.8125999999999962	-0.7611632130365064	-0.051436786963489856
19	-0.9024999999999395	-0.7569158320708742	-0.14558416792906526
20	-0.734400000000015	-0.7572393528682848	0.02283935286826977
21	-0.802299999999903	-0.7737072242598111	-0.02859277574009189
	Initial_Dif	After_LSE_Dif	Estimation_errors
Mean	-0.74575909090908	-0.7498320868848456	0.004072995975765714
STD	0.12154947985786904	0.013595045745867953	0.12140503756784568
Max	-0.4711999999999854	-0.7328310792187975	0.280008201878407
Min	-0.9388999999999967	-0.7737072242598111	-0.20556732743792805
